,Best Weekday Hours (Male),Best Weekday WEMWBS (Male),Best Weekend Hours (Male),Best Weekend WEMWBS (Male),Best Weekday Hours (Non-Male),Best Weekday WEMWBS (Non-Male),Best Weekend Hours (Non-Male),Best Weekend WEMWBS (Non-Male)
Computer,1.0,50.79,1.0,50.81,1.0,45.96,2.0,46.16
Gaming,0.5,50.84,0.5,51.02,0.0,45.28,1.0,45.49
Smartphone,0.5,50.86,1.0,50.83,0.5,47.31,1.0,47.22
TV,1.0,50.9,2.0,50.96,1.0,45.95,3.0,46.05
